MTS793|MPT|ENU|1|2|.|/|:|1|0|0|A

Data Acquisition			110811 X-Prize Challenge 3A, 304L transverse tensile test, Wo=0.2495", Thicko=0.124"			Time:	150.17505	Sec	11/9/2011 2:56:05 PM
150.76416,0.45130053,0.21800432,2674.5571
150.79419,0.45147997,0.21804065,2675.5125
150.82422,0.45153123,0.21811223,2675.6941
150.85425,0.4515852,0.21814959,2674.564
150.88428,0.45182502,0.21818872,2678.2026
150.91431,0.45186257,0.21823139,2677.3723
150.94434,0.45192301,0.21828236,2676.2234
150.97437,0.45202944,0.21836105,2678.1519
151.00439,0.45214042,0.21839696,2677.4495
151.03442,0.45217949,0.21844205,2678.0527
151.06445,0.45223698,0.21849199,2675.3188
151.09448,0.45241216,0.21854001,2674.9409
151.12451,0.45242906,0.21860933,2676.4558
151.15454,0.45255005,0.21865748,2675.5164
151.18457,0.45268098,0.2187054,2677.1772
151.2146,0.45268929,0.21874849,2677.2378
151.24463,0.45273623,0.21880965,2675.8354
151.27466,0.45292199,0.21883895,2676.7393
151.30469,0.45300493,0.21891241,2677.1938
151.33472,0.4529826,0.21895865,2677.8542
151.36475,0.45313469,0.21899228,2677.8315
151.39478,0.45318702,0.21905001,2678.3303
151.4248,0.45336783,0.21909149,2680.5588
151.45483,0.45348069,0.21916042,2680.7783
151.48486,0.45361918,0.2192084,2680.2764
151.51489,0.45367572,0.21927688,2677.5132
151.54492,0.45374927,0.21931104,2679.1584
151.57495,0.45388386,0.21937165,2681.3425
151.60498,0.45391318,0.21939987,2677.8503
151.63501,0.45398206,0.2194604,2679.2551
151.66504,0.45405188,0.21951859,2679.9395
151.69507,0.45418727,0.21957164,2678.7659
151.7251,0.45422515,0.2196209,2680.7737
151.75513,0.45429441,0.21966511,2678.7568
151.78516,0.45451757,0.21970427,2680.9253
151.81519,0.45453727,0.21975386,2681.4985
151.84521,0.45458573,0.21982209,2678.9807
151.87524,0.4547188,0.21985777,2680.4561
151.90527,0.45480889,0.21991253,2681.0535
151.9353,0.45483413,0.21995629,2679.4353
151.96533,0.45497116,0.22003122,2681.0518
151.99536,0.45504111,0.22008745,2679.864
152.02539,0.45517132,0.22011855,2680.853
152.05542,0.45528221,0.22015479,2682.438
152.08545,0.45530134,0.2202035,2682.1514
152.11548,0.45544261,0.22026664,2682.1582
152.14551,0.45557484,0.22030187,2681.7676
152.17554,0.45564252,0.22035618,2680.5356
152.20557,0.45565578,0.2204214,2680.4417
152.2356,0.45574203,0.22046414,2681.9351
152.26563,0.4558799,0.22051254,2681.4246
152.29565,0.45586172,0.2205478,2681.7153
152.32568,0.45602223,0.22060035,2683.7856
152.35571,0.45619282,0.2206663,2683.4485
152.38574,0.45622677,0.22071199,2683.553
152.41577,0.45632306,0.22076209,2681.2031
152.4458,0.45643339,0.22079723,2681.1055
152.47583,0.45653063,0.22085895,2683.2664
152.50586,0.45670345,0.22090735,2681.8928
152.53589,0.45671177,0.22097367,2685.531
152.56592,0.45677504,0.22103001,2682.8606
152.59595,0.45691606,0.22107521,2683.9707
152.62598,0.45692685,0.22112398,2683.4475
152.65601,0.45701298,0.22116336,2680.9993
152.68604,0.45722488,0.22122227,2682.2991
152.71606,0.45724237,0.22127332,2685.0027
152.74609,0.45733649,0.22130868,2683.9517
152.77612,0.45748383,0.22138457,2685.4355
152.80615,0.45749885,0.22141795,2686.8491
152.83618,0.45759624,0.22147427,2684.0679
152.86621,0.45771098,0.22152033,2682.8782
152.89624,0.45776767,0.22157282,2686.6367
152.92627,0.45783761,0.22162691,2682.9534
152.9563,0.45789602,0.22168913,2685.1372
152.98633,0.45806018,0.22172959,2684.7373
153.01636,0.45805338,0.22180057,2682.0454
153.04639,0.45830235,0.22185294,2687.76
153.07642,0.4583061,0.22188805,2684.7356
153.10645,0.45844734,0.22192669,2686.9446
153.13647,0.45849687,0.22196314,2686.2854
153.1665,0.45857313,0.22202967,2685.8901
153.19653,0.45859826,0.22209533,2685.4326
153.22656,0.4587726,0.22214551,2682.5791
153.25659,0.45883375,0.22219531,2686.8628
153.28662,0.45898989,0.2222496,2684.8491
153.31665,0.45899343,0.222293,2684.304
153.34668,0.45912695,0.22234337,2686.9316
153.37671,0.45920861,0.22241567,2686.499
153.40674,0.45932066,0.22246847,2684.0559
153.43677,0.45945454,0.22250566,2686.3855
153.4668,0.45946419,0.22255038,2687.5952
153.49683,0.45957538,0.22260781,2687.4075
153.52686,0.45963678,0.22263364,2687.5684
153.55688,0.45974976,0.22268859,2684.645
153.58691,0.45987597,0.22274171,2684.5103
153.61694,0.4599185,0.22280557,2685.9929
153.64697,0.45994052,0.222853,2688.7942
153.677,0.46006855,0.22291304,2686.863
153.70703,0.46027175,0.22293966,2688.1946
153.73706,0.46036023,0.22300555,2689.834
153.76709,0.46041891,0.22303832,2687.1323
153.79712,0.46045375,0.22311144,2688.6719
153.82715,0.46051571,0.22316717,2688.7622
153.85718,0.46066964,0.223205,2688.405
153.88721,0.46070364,0.22325711,2687.4219
153.91724,0.46080232,0.22328842,2686.9216
153.94727,0.461025,0.22333294,2690.0383
153.97729,0.46106386,0.22339298,2688.0447
154.00732,0.46113509,0.22345619,2688.6963
154.03735,0.46122685,0.22350125,2688.1946
154.06738,0.46126413,0.22356141,2687.9973
154.09741,0.46134779,0.22359458,2686.5417
154.12744,0.46147814,0.22365841,2691.1353
154.15747,0.46151409,0.22370398,2690.7297
154.1875,0.46163154,0.22374053,2689.4958
154.21753,0.46172327,0.22384077,2690.9568
154.24756,0.46180084,0.22387415,2689.2002
154.27759,0.46186385,0.2238977,2687.7349
154.30762,0.46206999,0.22396356,2691.0464
154.33765,0.46210098,0.22402792,2691.688
154.36768,0.46217805,0.22406207,2688.3955
154.39771,0.46230924,0.22411369,2688.967
154.42773,0.46229798,0.22417794,2691.5867
154.45776,0.46244004,0.22423545,2689.8711
154.48779,0.46250084,0.22431406,2689.7124
154.51782,0.46263859,0.22431691,2689.9756
154.54785,0.46269116,0.2243713,2690.012
154.57788,0.46279499,0.2244266,2694.2173
154.60791,0.46289602,0.22448058,2689.2612
154.63794,0.46298543,0.22452696,2691.4058
154.66797,0.46308327,0.22456798,2689.6084
154.698,0.46317443,0.22462463,2689.9841
154.72803,0.46326104,0.22469047,2691.1035
154.75806,0.46336523,0.22472928,2691.6682
154.78809,0.46351376,0.22480631,2693.1536
154.81812,0.46357924,0.22485583,2690.0684
154.84814,0.46360517,0.22489034,2690.9968
154.87817,0.46370769,0.22492625,2692.5833
154.9082,0.46377179,0.2249772,2690.5168
154.93823,0.46378762,0.22503175,2690.5239
154.96826,0.46398664,0.22507131,2690.1479
154.99829,0.46405783,0.22513081,2690.6038
155.02832,0.4642182,0.22520943,2691.2905
155.05835,0.46423852,0.22524314,2693.0515
155.08838,0.46436992,0.22530814,2694.0371
155.11841,0.46445721,0.2253468,2693.2874
155.14844,0.46453866,0.22539569,2696.0286
155.17847,0.46460107,0.22545703,2693.2917
155.2085,0.46472496,0.22552145,2694.1699
155.23853,0.46478271,0.22556344,2693.1987
155.26855,0.46487364,0.22559538,2694.2988
155.29858,0.46491015,0.22564845,2693.0801
155.32861,0.46493816,0.22569051,2694.0403
155.35864,0.46519148,0.22573771,2693.8215
155.38867,0.46520004,0.22579718,2694.6379
155.4187,0.46543697,0.22584736,2696.5437
155.44873,0.46535739,0.22590883,2690.9231
155.47876,0.46546313,0.22596186,2693.5681
155.50879,0.46563089,0.22598685,2692.4333
155.53882,0.46575868,0.22605401,2694.7043
155.56885,0.46571115,0.22610752,2693.4016
155.59888,0.46583378,0.22614889,2694.7598
155.62891,0.46599075,0.22619736,2693.8726
155.65894,0.46605024,0.22624747,2693.9639
155.68896,0.46608463,0.2263047,2694.0752
155.71899,0.46623552,0.22633955,2694.9468
155.74902,0.46630052,0.22639933,2693.5378
155.77905,0.46631354,0.22645508,2695.6597
155.80908,0.46651593,0.22652853,2695.2861
155.83911,0.46659243,0.22657286,2695.3191
155.86914,0.46667528,0.22661382,2694.7383
155.89917,0.46677819,0.22666112,2696.1372
155.9292,0.46687052,0.22670515,2694.3672
155.95923,0.4669531,0.22676408,2695.0408
155.98926,0.46708617,0.22683373,2696.6116
156.01929,0.46714658,0.22685254,2696.2495
156.04932,0.4673124,0.22691952,2695.8621
156.07935,0.46739334,0.22699271,2697.5496
156.10938,0.46738279,0.22702074,2691.5498
156.1394,0.46747887,0.22708508,2698.6755
156.16943,0.46757931,0.22713502,2696.5024
156.19946,0.46770382,0.22717482,2697.2334
156.22949,0.46777433,0.22723819,2699.7134
156.25952,0.46786946,0.22728898,2695.3599
156.28955,0.46788332,0.22734264,2698.1309
156.31958,0.46805367,0.22737367,2696.7917
156.34961,0.46810827,0.22743076,2696.446
156.37964,0.46826231,0.22749302,2696.9902
156.40967,0.46828809,0.22752669,2697.887
156.4397,0.46844912,0.22760206,2699.0471
156.46973,0.46842045,0.22763561,2699.8457
156.49976,0.46860549,0.22768952,2697.5981
156.52979,0.46872249,0.22773714,2695.8889
156.55981,0.46868554,0.2278191,2696.4417
156.58984,0.46883732,0.22785394,2698.2117
156.61987,0.46890375,0.2279014,2698.1096
156.6499,0.46900386,0.22793651,2697.5854
156.67993,0.46911705,0.22801156,2699.6394
156.70996,0.46924487,0.22805037,2696.6394
156.73999,0.4692007,0.22810397,2697.2151
156.77002,0.46930304,0.22813043,2697.9133
156.80005,0.46945485,0.22820064,2699.9238
156.83008,0.46956468,0.22825383,2698.9675
156.86011,0.46969599,0.22828995,2697.5115
156.89014,0.46980217,0.22834451,2698.7605
156.92017,0.4697772,0.22839232,2698.7498
156.9502,0.46997124,0.22844851,2698.2986
156.98022,0.47005233,0.22850429,2700.7827
157.01025,0.47005913,0.22853737,2700.1121
157.04028,0.47019219,0.22859161,2700.4004
157.07031,0.47028768,0.2286526,2700.2002
157.10034,0.4703595,0.22868985,2700.8325
157.13037,0.47044995,0.22876385,2698.8069
157.1604,0.47059178,0.22880256,2701.9246
157.19043,0.47066799,0.22885337,2704.4617
157.22046,0.47071114,0.22889529,2699.4268
157.25049,0.47090194,0.22894946,2700.0388
157.28052,0.47084793,0.22900811,2701.6106
157.31055,0.47095576,0.22904849,2699.116
157.34058,0.47114587,0.22910191,2700.031
157.37061,0.47123057,0.22915594,2702.4749
157.40063,0.47126916,0.22920592,2701.6868
157.43066,0.4713628,0.22924967,2702.6614
157.46069,0.47144458,0.22932394,2701.3013
157.49072,0.47154033,0.22935973,2700.0593
157.52075,0.47164264,0.22941968,2700.3687
157.55078,0.47167328,0.2294524,2699.0559
157.58081,0.47183004,0.22951172,2700.1479
157.61084,0.47185946,0.22957949,2700.6077
157.64087,0.4720256,0.22962457,2705.7859
157.6709,0.4720214,0.22968671,2703.2231
157.70093,0.4721792,0.22972371,2699.8528
157.73096,0.47231647,0.22976395,2703.9456
157.76099,0.47232503,0.2298256,2703.814
157.79102,0.47243005,0.22987837,2702.0637
157.82104,0.47252685,0.22992942,2704.1338
157.85107,0.47263259,0.2299701,2705.6802
157.8811,0.47267714,0.2300261,2702.6118
157.91113,0.47287229,0.23008968,2704.689
157.94116,0.47288531,0.23012976,2701.9641
157.97119,0.47294843,0.2301957,2703.6487
158.00122,0.47312322,0.23024741,2703.085
158.03125,0.47318721,0.2302642,2704.5815
158.06128,0.47329596,0.23034471,2701.9019
158.09131,0.47334266,0.23039053,2701.7944
158.12134,0.47343689,0.23044799,2702.031
158.15137,0.4735325,0.23049349,2705.4487
158.1814,0.47360736,0.23055135,2702.4634
158.21143,0.47373936,0.23060371,2702.5527
158.24146,0.47376648,0.23065281,2703.0828
158.27148,0.47387019,0.23071803,2707.2578
158.30151,0.47394621,0.23074004,2703.5857
158.33154,0.4741188,0.2308064,2704.9043
158.36157,0.47413498,0.23083682,2706.9512
158.3916,0.47422042,0.23091207,2704.5098
158.42163,0.47435901,0.23094717,2706.4944
158.45166,0.47450587,0.2310032,2703.9324
158.48169,0.47455293,0.23104493,2707.158
158.51172,0.4745886,0.23112254,2706.2849
158.54175,0.474711,0.23116681,2703.6738
158.57178,0.47487572,0.23120926,2705.1987
158.60181,0.47484264,0.23123389,2704.4709
158.63184,0.47500244,0.23132488,2706.3127
158.66187,0.47510043,0.23137559,2705.8184
158.69189,0.47515112,0.23140906,2705.1992
158.72192,0.47528052,0.23145874,2707.0381
158.75195,0.47526148,0.23149297,2704.2175
158.78198,0.47545359,0.23156783,2706.3127
158.81201,0.47555286,0.2316094,2706.1006
158.84204,0.47558478,0.23165767,2705.4619
158.87207,0.47564307,0.23172966,2704.1682
158.9021,0.47575584,0.2317687,2707.8965
158.93213,0.4758133,0.23179244,2705.6831
158.96216,0.47595692,0.2318389,2707.2017
158.99219,0.47598979,0.23190485,2705.6475
159.02222,0.47610149,0.23197347,2705.9456
159.05225,0.47626999,0.23199756,2706.8569
159.08228,0.47640702,0.23206155,2711.4446
159.1123,0.47643271,0.23210636,2706.6333
159.14233,0.47642791,0.23219252,2708.166
159.17236,0.47662646,0.23222473,2706.8701
159.20239,0.47665411,0.23227626,2707.6794
159.23242,0.47675329,0.23233393,2708.2048
159.26245,0.47684959,0.23236807,2709.0405
159.29248,0.47693455,0.2324174,2708.302
159.32251,0.47706878,0.23249049,2707.2356
159.35254,0.47715127,0.23254628,2708.2849
159.38257,0.47719806,0.2325999,2707.3467
159.4126,0.47726062,0.23263991,2708.1902
159.44263,0.47737053,0.23268697,2708.8611
159.47266,0.4775205,0.23275305,2708.092
159.50269,0.47764325,0.23278384,2709
159.53271,0.47763044,0.23284502,2708.5691
159.56274,0.47782159,0.23289762,2710.333
159.59277,0.47789419,0.23295057,2709.9875
159.6228,0.47796389,0.23299445,2708.729
159.65283,0.47809353,0.23305415,2709.2632
159.68286,0.47811279,0.2331015,2708.5125
159.71289,0.47816676,0.23315707,2707.4878
159.74292,0.47830626,0.23319924,2708.4097
159.77295,0.47835556,0.23325545,2710.9038
159.80298,0.47847572,0.23330644,2709.054
159.83301,0.47855455,0.23335673,2709.927
159.86304,0.47866157,0.23340809,2710.969
159.89307,0.47888249,0.2334751,2710.7021
159.9231,0.47889397,0.23352869,2709.7959
159.95313,0.47901049,0.23356311,2711.1497
159.98315,0.47904301,0.23361519,2711.1631
160.01318,0.47910717,0.23367631,2711.7136
160.04321,0.47917077,0.23373698,2709.8687
160.07324,0.47926512,0.23376268,2710.0278
160.10327,0.47935018,0.23382212,2710.1182
160.1333,0.47950119,0.23388164,2709.7217
160.16333,0.47957006,0.23391332,2710.7102
160.19336,0.47974992,0.23395695,2712.8037
160.22339,0.4798106,0.23402533,2713.7771
160.25342,0.47987884,0.23405439,2711.7314
160.28345,0.4799529,0.23410694,2712.8499
160.31348,0.48001722,0.23418823,2712.21
160.34351,0.48010755,0.23421238,2709.2822
160.37354,0.48013359,0.23426425,2709.3198
160.40356,0.48032907,0.23431985,2711.1257
160.43359,0.48043877,0.23438026,2712.2285
160.46362,0.48039511,0.23442754,2711.1809
160.49365,0.4806191,0.23449984,2712.2163
160.52368,0.48064926,0.23453037,2712.0981
160.55371,0.48073035,0.23458485,2714.0103
160.58374,0.48085156,0.23462783,2712.2722
160.61377,0.48093826,0.23468624,2711.2354
160.6438,0.48098931,0.23475605,2716.8726
160.67383,0.48109406,0.23477896,2711.8181
160.70386,0.48116037,0.23483312,2712.6672
160.73389,0.48118374,0.23488592,2714.0566
160.76392,0.48131362,0.23493885,2712.4651
160.79395,0.48157009,0.2349816,2715.3706
160.82397,0.48161536,0.23503782,2714.2808
160.854,0.4817028,0.23511328,2713.8787
160.88403,0.4817535,0.23515134,2713.6968
160.91406,0.48184711,0.23519382,2711.9851
160.94409,0.48195073,0.23524448,2712.4849
160.97412,0.48198453,0.2352653,2712.4849
161.00415,0.482061,0.2353441,2713.1658
161.03418,0.482178,0.23539816,2714.9038
161.06421,0.48221731,0.2354627,2713.4924
161.09424,0.48243779,0.23550534,2714.0767
161.12427,0.4824211,0.2355521,2715.2607
161.1543,0.48249537,0.23559295,2713.533
161.18433,0.48258632,0.23563659,2713.835
161.21436,0.48274681,0.23570217,2714.3745
161.24438,0.48278424,0.23574696,2715.1187
161.27441,0.48280358,0.23582239,2714.939
161.30444,0.48298115,0.23585042,2715.1553
161.33447,0.48301798,0.23590845,2714.7117
161.3645,0.48320335,0.23595551,2714.5835
161.39453,0.48331532,0.23602092,2713.5928
161.42456,0.48333675,0.2360756,2712.9712
161.45459,0.48347136,0.23612882,2715.8965
161.48462,0.48352402,0.23617141,2715.2156
161.51465,0.4835766,0.23620594,2715.8564
161.54468,0.48364219,0.2362825,2714.0801
161.57471,0.48383999,0.23632851,2716.2214
161.60474,0.48384058,0.23637339,2715.7007
161.63477,0.48403057,0.23643683,2717.0488
161.66479,0.48409086,0.23647822,2716.8838
161.69482,0.48415023,0.23652942,2716.1067
161.72485,0.48426193,0.23657858,2717.8054
161.75488,0.48430875,0.23663136,2714.863
161.78491,0.48443148,0.23666853,2715.3889
161.81494,0.48453918,0.23675318,2719.905
161.84497,0.48458976,0.23680389,2717.4939
161.875,0.4847891,0.23683867,2718.4209
161.90503,0.48491231,0.23688851,2715.9604
161.93506,0.48483732,0.23693083,2714.8088
161.96509,0.48504582,0.23697916,2718.1292
161.99512,0.48511609,0.23703863,2718.0322
162.02515,0.48520258,0.23709559,2718.3052
162.05518,0.48522288,0.23716427,2718.6909
162.08521,0.48534244,0.23718746,2720.7273
162.11523,0.48537058,0.23724473,2717.9275
162.14526,0.48553064,0.23729783,2716.958
162.17529,0.4856725,0.237358,2717.2031
162.20532,0.48575556,0.23740385,2718.4739
162.23535,0.48577434,0.23744786,2717.958
162.26538,0.48594493,0.23750667,2715.7148
162.29541,0.48597404,0.23755844,2718.8855
162.32544,0.48613548,0.23762913,2719.282
162.35547,0.48610756,0.23766637,2717.8274
162.3855,0.48627207,0.23769397,2717.8318
162.41553,0.48634717,0.23775999,2716.9839
162.44556,0.48648655,0.23780978,2720.1794
162.47559,0.48656693,0.23786171,2718.8262
162.50562,0.48659122,0.23790826,2717.3809
162.53564,0.48662877,0.23797098,2719.8547
162.56567,0.48673293,0.23801926,2718.3687
162.5957,0.48690906,0.23806971,2718.2144
162.62573,0.48701909,0.23815185,2722.8418
162.65576,0.48708165,0.23818208,2721.5002
162.68579,0.48723122,0.23822965,2720.3813
162.71582,0.48727804,0.23825857,2720.4631
162.74585,0.48728755,0.23832563,2719.4233
162.77588,0.48751366,0.23839146,2720.6755
162.80591,0.48748454,0.23842774,2720.9104
162.83594,0.4875713,0.23848529,2720.5029
162.86597,0.48760083,0.23853722,2719.8889
162.896,0.48779607,0.2385612,2719.8193
162.92603,0.48788503,0.23864537,2719.4192
162.95605,0.48794428,0.23869967,2721.3511
162.98608,0.48807159,0.23875183,2720.2744
163.01611,0.48816955,0.23881227,2720.7717
163.04614,0.48824862,0.23883933,2719.4268
163.07617,0.48842311,0.23889211,2721.7642
163.1062,0.4883602,0.23894684,2720.292
163.13623,0.488538,0.23900086,2722.8818
163.16626,0.48853844,0.23904075,2722.8943
163.19629,0.48873284,0.23910049,2721.1155
163.22632,0.48881462,0.23915568,2720.7102
163.25635,0.48887625,0.23919304,2723.0161
163.28638,0.48896554,0.2392403,2722.4465
163.31641,0.48901024,0.23931818,2722.5564
163.34644,0.48908004,0.23938711,2723.6328
163.37646,0.48918727,0.23944098,2723.4878
163.40649,0.48939544,0.23948133,2723.2805
163.43652,0.48936445,0.23949297,2721.6265
163.46655,0.48952663,0.23956501,2721.7258
163.49658,0.48951441,0.23961855,2721.5225
163.52661,0.48971409,0.23966314,2724.3662
163.55664,0.48977664,0.23973103,2722.4031
163.58667,0.48979414,0.23976547,2722.8818
163.6167,0.48986256,0.23980887,2720.9014
163.64673,0.48991075,0.23986727,2723.4978
163.67676,0.49008033,0.23991704,2724.4255
163.70679,0.49023962,0.23994613,2723.4346
163.73682,0.49030721,0.24003229,2724.5747
163.76685,0.49032786,0.24008591,2724.1106
163.79688,0.49054071,0.24014047,2724.209
163.8269,0.49052018,0.24017544,2722.4167
163.85693,0.49060017,0.2402285,2722.1543
163.88696,0.49081489,0.24027878,2723.7131
163.91699,0.49078995,0.24035546,2727.5713
163.94702,0.49097085,0.24038686,2726.1265
163.97705,0.49104124,0.24042873,2721.2844
164.00708,0.4911181,0.24050073,2724.5188
164.03711,0.4911944,0.24051756,2725.0195
164.06714,0.49128744,0.24058384,2724.2063
164.09717,0.49132097,0.24063787,2723.3652
164.1272,0.49142867,0.24069756,2723.6846
164.15723,0.49156842,0.24074782,2726.0103
164.18726,0.49163425,0.24080898,2725.375
164.21729,0.49170005,0.24086225,2724.5981
164.24731,0.49180087,0.2409147,2724.8845
164.27734,0.4919751,0.24096449,2725.1289
164.30737,0.4920035,0.24100615,2723.2498
164.3374,0.49212691,0.24105041,2725.1631
164.36743,0.49219859,0.24110827,2724.563
164.39746,0.49226901,0.2411602,2725.6206
164.42749,0.49233028,0.24120842,2724.697
164.45752,0.49237943,0.2412837,2724.8774
164.48755,0.49249125,0.24133146,2728.0398
164.51758,0.49267676,0.24139282,2729.0134
164.54761,0.49270079,0.24144106,2726.1404
164.57764,0.49278128,0.24148409,2727.5032
164.60767,0.49289829,0.24153857,2726.4731
164.6377,0.4930149,0.24157986,2727.5144
164.66772,0.49309501,0.24164855,2727.9163
164.69775,0.49315485,0.24170789,2726.2871
164.72778,0.49325657,0.24171858,2728.6892
164.75781,0.49339941,0.24176979,2728.4248
164.78784,0.49338555,0.24183156,2726.8413
164.81787,0.49358782,0.24188757,2727.2632
164.8479,0.49368438,0.24193296,2727.2222
164.87793,0.4937602,0.24199453,2728.0156
164.90796,0.49380949,0.24206641,2729.3035
164.93799,0.49390239,0.24210836,2727.8413
164.96802,0.49402979,0.24215898,2726.3999
164.99805,0.49404052,0.24218081,2727.8916
165.02808,0.4941245,0.24224558,2728.6145
